14278706,갤럭시 GALAX 지포스 RTX 3080 Ti SG OC D6X 12GB,1664390,1664380,1664380,1664380,1664380,1664380,1664380,1664380,1664380,1634900,1634880,1634880,1637080,1637080,1637080,1637080,1665060,1665060,1665050,1665060,1682580,1682580,1682580,1682580,1697980,1697980,1697990,1697990,1697990,0
12254096,갤럭시 GALAX 지포스 RTX 3090 EX Gamer BLACK OC D6X 24GB,2324610,2314710,2314710,2308420,2308420,2308420,2308420,2338000,2337990,2250600,2250600,2250600,2250600,2250600,2337990,2337990,2337990,2337950,2337940,2337940,2337940,2323110,2337940,2337940,2337930,2337930,2337940,0,0,2337900
12548294,갤럭시 GALAX 지포스 RTX 3090 EX Gamer WHITE OC D6X 24GB,2299530,2289620,2200460,2190560,2133410,2133410,2133410,2232120,2232110,2232360,2232400,2232400,2232400,2232400,2232400,2232400,2232400,2232400,2232400,2232400,2232360,2232280,2224990,2224910,2224910,2224910,2224910,2224910,2224910,0
13880009,갤럭시 GALAX 지포스 RTX 3090 Hall Of Fame D6X 24GB,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000
13499468,갤럭시 GALAX 지포스 RTX 3090 Hall Of Fame D6X 24GB Limited Edition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12187508,갤럭시 GALAX 지포스 RTX 3090 SG D6X 24GB,2190540,2190540,2190540,2190540,2190490,2190480,2190470,2122650,2122640,2122640,2122640,2122640,2122640,2143500,2190480,2190450,2157560,1992080,1992080,1992080,1992080,1992080,1992080,1992080,2199980,2100400,2100390,2100390,2100390,2100390
16832294,갤럭시 갤라즈 BOY 지포스 RTX 3080 Ti SG OC D6X 12GB,1650600,1650600,1644970,1644960,1644940,1644860,1644840,1644760,1643870,1644600,1644540,1644520,1644500,1644460,1644540,1644540,1644540,1644540,1644540,1644540,1644540,1644540,1644540,1644540,1644540,1644540,1644540,1644540,1644540,1644540
15877457,갤럭시 갤라즈 GALAX 지포스 RTX 2060 PLUS OC D6 12GB,527990,406000,406000,399000,399000,441990,441990,441990,441990,425400,425400,425400,442000,420910,408000,420900,420900,403000,403000,403000,420990,420990,421000,421000,421000,403000,403000,420910,420900,0
16310552,갤럭시 갤라즈 GALAX 지포스 RTX 3080 EX GAMER BLACK OC D6X 12GB LHR,1290000,1332010,1306960,1281600,1269500,1269500,1269500,1307000,1307000,1258400,1258400,1258400,1306990,1191960,1191910,1174020,1187970,1187900,1187870,1187800,1187710,1185700,1185640,1185570,1185520,1184250,1184170,1184110,1184040,1183960
16792700,갤럭시 갤라즈 GALAX 지포스 RTX 3080 EX GAMER WHITE OC D6X 12GB LHR,1331400,1331280,1270500,1268500,1268500,1265500,1267500,1270500,1283000,1258400,1258400,1258400,1258400,1169500,1169500,1169500,1169500,1169500,1169500,1169500,1169500,1169500,1169500,1169500,1169500,1154800,1154790,1154790,1169500,1169500
15554399,갤럭시 갤라즈 GALAX 지포스 RTX 3080 Hall Of Fame D6X 10GB LHR,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2230000,2230000,2230000,2230000,2230000,2230000,2230000,2230000,2230000
16163495,갤럭시 갤라즈 GALAX 지포스 RTX 3080 SG OC D6X 12GB LHR,1331190,1330000,1295000,1270000,1258000,1258000,1258000,1281400,1281390,1247000,1247000,1247000,1295000,1168970,1168910,1168900,1168850,1168770,1168700,1168640,1168560,1044680,1044680,1157000,1156980,1156980,1156990,1168900,1168900,0
16755077,갤럭시 갤라즈 GALAX 지포스 RTX 3090 Ti EX GAMER BLACK OC D6X 24GB,2931090,2919470,2728600,2120580,2120580,2120580,2647000,2646990,2656640,2656640,2668700,2668700,2668700,2668700,2746890,2746880,2746890,2746890,2746890,2769990,2769960,2769890,2741540,2741450,2629940,2629940,2629940,2629940,2629940,2629940
17123027,갤럭시 갤라즈 GALAX 지포스 RTX 3090 Ti Hall Of Fame D6X 24GB,0,0,3328500,3328500,3328500,3328500,3328500,3320990,3320990,3296800,3296800,3296800,3296800,3296800,3329100,3329100,3329100,3329100,3329100,3329100,3329100,3329100,3329100,3329100,3329100,3329100,3329100,3329100,3329100,3329090
6632827,라데온 RX 580 D5 4GB (중고),0,0,0,0,0,0,0,0,228900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17311451,라데온 RX 6600 D6 8GB (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340000,340000,340000,340000,340000,340000,340000,340000
17254454,라데온 RX 6700 XT D6 12GB (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,580000,580000,560000,560000,560000,560000,560000,537600,537600,537600,537600,537600,537600,899000,899000,899000
17187893,라데온 RX 6800 D6 16GB (중고),0,0,0,799000,799000,799000,799000,799000,765000,720000,670000,670000,670000,670000,670000,670000,670000,670000,670000,0,670000,670000,670000,670000,670000,670000,670000,670000,670000,670000
12296372,리드텍 WinFast 지포스 GTX 1650 D6 4GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425880,425880,425880,425880,425880,425880,425880
11704985,리드텍 WinFast 지포스 GTX 1650 D6 4GB LP,453280,453280,453280,453280,453280,453280,453280,453280,453280,453280,453280,453280,453280,453280,453280,453280,453280,453280,453280,453280,453280,499000,499000,499000,499000,499000,499000,499000,499000,499000
9883551,리드텍 WinFast 지포스 GTX 1660 SUPER HURRICANE D6 6GB,398630,399020,399020,403160,403160,403160,403160,403160,403160,403160,403160,403160,403160,403160,403160,403160,403160,403160,403160,403160,291480,291400,291330,291270,291200,291140,291120,0,0,0
15968993,리드텍 WinFast 지포스 RTX 3060 CLASSIC D6 12GB,693870,693870,693870,701760,701760,701760,701760,701760,701760,701760,701760,701760,701760,701760,701760,701760,700330,700240,700150,700080,592070,591040,591040,590970,590880,590800,590730,590670,0,590600
13511903,리드텍 WinFast 지포스 RTX 3060 HURRICANE WHITE D6 12GB,562340,562270,562250,562170,562150,562080,562070,561990,561900,561820,561750,561740,561670,561640,561560,561470,560360,560270,560200,560150,546790,559980,559900,559830,559780,559710,559650,559590,559500,559430
12910292,리드텍 WinFast 지포스 RTX 3060 Ti HURRICANE D6 8GB,765520,765470,765450,765820,765820,765820,765820,765820,765820,765820,765820,765820,765820,765820,765790,765790,764380,764290,765550,764120,665790,671610,669970,671460,671370,671290,671210,671130,671050,670960
16289399,리드텍 WinFast 지포스 RTX 3070 AI BLOWER D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12905510,리드텍 WinFast 지포스 RTX 3070 HURRICANE D6 8GB,1083030,1083030,1083030,1083040,1083040,1083040,1083040,1083040,1083040,1083040,1083040,1083040,1083040,1083040,1083040,1083040,1083040,1083040,1083040,1083040,1060640,1060640,1060640,1060640,1060640,1094350,1149990,1149990,1149990,1149990
16289072,리드텍 WinFast 지포스 RTX 3070 Ti HURRICANE D6X 8GB,1005900,1005900,1005900,1005900,1005900,1005900,1005900,1005900,1005900,1003530,1003530,1003530,1003530,1003530,1003530,1003530,1003530,1003530,1003530,1003530,982770,982770,982700,982700,982700,982700,982700,982700,982700,982700
12705845,리드텍 WinFast 지포스 RTX 3080 HURRICANE D6X 10GB,1149070,1148990,1146260,1159260,1159260,1159260,1159260,1159250,1159260,1159260,1159250,1159250,1159250,1159240,1145970,1123200,1123200,1123200,1123200,1123200,1068920,1068830,1068750,1068680,1068630,1068560,1068540,1068450,1068380,1068300
16285928,리드텍 WinFast 지포스 RTX 3080 HURRICANE D6X 12GB,1284090,1284090,1270590,1298670,1298670,1285180,1270590,1298680,1298670,1285180,1298670,1298670,1285190,1285180,1298670,1285190,1285180,1270590,1298660,1285190,1227320,1254000,1254000,1240270,1254000,1254000,1254000,1254000,1254000,1254000
14649503,리드텍 WinFast 지포스 RTX 3080 Ti HURRICANE D6X 12GB,1587120,1587120,1587120,1587120,1587120,1587120,1587120,1587120,1587120,1580530,1580530,1580530,1580530,1580530,1580530,1580530,1580530,1580530,1580530,1580530,1550650,1580530,1580530,1580530,1580530,1580530,1580530,1580530,1580530,1580530
17159912,이도디스플레이 지포스 GTX 1650 RAGE-X D6 4GB Dual,0,0,310000,276200,276200,276200,276200,275200,274200,273250,273250,273250,273250,273250,261700,259750,259750,255590,255590,255590,255400,254120,255230,255150,255100,255030,254950,254880,254810,254790
17159732,이도디스플레이 지포스 RTX 3060 RAGE-X D6 12GB Dual,0,0,590000,504000,504000,504000,504000,499950,499940,498720,498720,498720,498720,498720,491040,493520,493500,477940,477940,477940,473200,473200,472820,472830,473200,473200,473200,473200,473200,473200
17193140,이도디스플레이 지포스 RTX 3070 Ti RAGE-X D6X 8GB Triple,0,0,0,0,0,0,0,909000,908990,908990,908990,908990,908990,908990,888340,888340,888340,886260,886260,886260,886050,886260,886260,886260,886260,886260,886260,886260,886260,886260
9332754,이엠텍 HV 지포스 GTX 1660 STORM X Dual V2 D5 6GB,879990,0,879990,0,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990
8454207,이엠텍 HV 지포스 RTX 2060 SUPER STORM X Dual D6 8GB,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000
12871286,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER COD OC D6 8GB,2882000,2882000,2882000,2882000,2882000,2882000,2882000,2882000,2882000,2882000,3032000,3032000,3960000,3960000,3960000,3910000,3910000,3910000,3910000,3910000,4010000,4010000,3910000,3910000,4010000,4010000,4010000,3910000,3960000,4010000
14546186,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER OC D6 8GB LHR,848950,850880,848950,857720,857520,857540,857540,857540,857340,857340,857340,855010,854390,854390,854390,854390,820950,756890,756890,756890,839480,840600,812570,837690,760960,760960,760960,847600,847600,0
14568422,이엠텍 HV 지포스 RTX 3080 BLACK MONSTER OC D6X 10GB LHR,1087320,1087320,1087320,1087320,1087320,1087320,1087320,1087320,1065350,1065350,1065350,1065350,1065350,1087320,1087320,1087320,1087320,1087310,1087310,1087310,1087310,1087310,1087310,1098290,1013750,1013750,1013750,1013750,1013750,0
12192998,이엠텍 HV 지포스 RTX 3090 BLACK MONSTER OC D6X 24GB,2342970,2342910,2342840,2342820,2342800,2342720,2342700,2073600,2072830,2223360,2259990,2259990,2259990,2259990,2259990,2259990,2259990,2259990,2259990,2259990,2259990,2259990,2258990,2258990,2258990,2258990,2258990,0,0,2258990
9235185,이엠텍 XENON 지포스 GTX 1660 Ti STORM X Dual D6 6GB WHITE,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000
14534291,이엠텍 XENON 지포스 RTX 3070 TURBO JET OC D6 8GB LHR,1078800,1078800,1078800,1078800,1078800,1078800,1078800,1078800,1078800,1078800,1078800,1078800,1078800,1078800,1078800,1078800,1078800,1078800,1078800,1078800,1078800,1078800,1078800,1078800,1078800,1078800,1078800,0,0,1091190
15699749,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 10GB LHR,1078100,1078100,1090590,1071600,1071600,1071600,1071600,1069600,1063200,1063200,1063200,1063200,1063200,1053000,1053000,1053000,1053000,1053000,1053000,1053000,1047980,1064500,1064250,1060580,1084680,1084680,1084680,1085700,1092590,1092600
16278695,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 12GB LHR,1466990,1466990,1466990,1466990,1466990,1466990,1466990,1466990,1466990,1466990,1466990,1466990,1466990,1466990,1466990,1466990,1307720,1335370,1403610,1296670,1296670,1296670,1296670,1281840,1237600,1237590,1237580,1237590,1237590,1237570
12294263,이엠텍 XENON 지포스 RTX 3090 TURBO JET OC D6X 24GB,2296800,2296800,2322730,2289120,2289120,2289120,2289120,2287000,2286990,2289110,2269500,2269500,2269500,2269500,2348690,2322230,2348710,2348510,2348420,2348390,2319230,2305300,2305300,2282700,2282700,2282690,2282690,0,0,2307390
11001336,이엠텍 지포스 GTX 1650 STORM X Dual MINI OC D6 4GB,414690,414690,414690,419410,419410,419410,419410,360000,419410,419410,279330,279330,279330,277290,269990,265500,265500,265500,265500,265500,265000,268400,263810,252980,252980,252980,252980,252980,252980,252980
14221598,이엠텍 지포스 GTX 1660 STORM X Dual BASIC OC D5 6GB,441000,441000,441000,441000,441000,441000,441000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,334990,334990,334990,334990,334990,334990,334990,334990,334990,334990
10090653,이엠텍 지포스 GTX 1660 SUPER MIRACLE D6 6GB,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000
13462442,이엠텍 지포스 GTX 1660 SUPER STORM X Dual BASIC OC D6 6GB,356710,350100,341300,331200,331200,331200,331200,310080,310040,309000,309000,309000,309000,308850,312210,305490,291200,291200,291200,291200,291200,291200,288380,288380,284800,284790,284790,291090,291200,290210
10078713,이엠텍 지포스 GTX 1660 SUPER STORM X Dual D6 6GB,4500000,0,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000
9790980,이엠텍 지포스 GTX 1660 SUPER STORM X Dual OC D6 6GB,471590,0,471590,471590,471590,471590,471590,471590,471590,471590,471590,471590,471590,471590,471590,471590,471590,471590,471590,471590,471590,471590,314280,314280,349190,349190,349190,349190,349190,349190
15422960,이엠텍 지포스 GTX 1660 Ti STORM X Dual BASIC OC D6 6GB,388860,388850,388880,388890,388880,393290,393290,388500,384380,384980,388500,388500,388130,385360,385350,380230,375340,372900,372900,372900,356300,356300,356300,356300,356300,356300,356300,356300,341700,0
15941003,이엠텍 지포스 RTX 2060 STORM X Dual BASIC D6 12GB,422900,422900,427680,419900,419900,419900,419900,424080,424080,423000,422900,419890,419890,418600,418600,418600,418600,418600,418600,418600,418600,418600,416690,416510,415800,415800,415800,419500,416180,0
13391444,이엠텍 지포스 RTX 2060 STORM X Dual BASIC D6 6GB,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990
14157626,이엠텍 지포스 RTX 2060 STORM X Dual BASIC OC D6 6GB,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990
7455784,이엠텍 지포스 RTX 2060 STORM X Dual D6 6GB,2000000,2000000,2000000,0,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,0,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
7038919,이엠텍 지포스 RTX 2060 STORM X Dual OC D6 6GB,1499990,0,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990
13474406,이엠텍 지포스 RTX 2060 SUPER STORM X Dual BASIC D6 8GB,623700,623700,629190,612600,612600,612600,612600,605890,600310,603330,600420,600420,600420,599360,591500,590530,590030,589950,589860,589770,583970,583900,583880,583800,579860,579770,579710,579630,578520,579450
13463144,이엠텍 지포스 RTX 3060 STORM X Dual OC D6 12GB,529240,528000,519650,503240,503240,503240,515200,505400,505390,505390,507200,507200,507200,498680,498680,498680,498680,498680,498680,498680,498680,498680,496770,496770,490390,490380,490380,501390,499580,497800
15314987,이엠텍 지포스 RTX 3060 STORM X Dual OC D6 12GB 디아블로2 레저렉션,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000
12822224,이엠텍 지포스 RTX 3060 Ti STORM X Dual OC D6 8GB,716600,725170,705790,729000,729000,729000,729000,729000,734240,717600,679000,678990,678990,673400,673400,669000,650110,650110,650110,650110,650110,650110,641460,639190,634500,634490,634490,641500,639180,636900
14534075,이엠텍 지포스 RTX 3070 BLACK EDITION OC D6 8GB LHR,812500,812500,821920,812500,812500,812500,812500,782800,782790,779600,780300,780300,780300,780300,779240,770770,766220,766220,766220,766220,766220,766220,750660,750570,741370,741370,741370,757900,754390,754380
14406062,이엠텍 지포스 RTX 3070 Ti BLACK EDITION D6X 8GB,912140,912290,892000,869400,869400,869400,889640,879970,879970,879970,910000,913980,913900,895590,895590,876330,876330,876330,876330,876330,876330,876330,863500,863500,852620,852610,852610,871590,867690,867690
15308354,이엠텍 지포스 RTX 3070 Ti STORM DARK D6X 8GB 디아블로2 레저렉션,1759340,0,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990
14578316,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 10GB LHR,1022000,1022000,1022000,1020680,1020680,1020680,1020680,1018000,1049200,1120990,1096640,1096630,1096640,1096640,1056890,1045090,1045090,1045030,1045030,1045030,1038800,1028400,1001000,1001000,1013740,1013740,1013740,1013000,1019190,1019190
16231571,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 12GB LHR,1279000,1279000,1350360,1350360,1350360,1350360,1350360,1350360,1350360,1350360,1350360,1350360,1350360,1350360,1350360,1350360,1194000,1194000,1350360,1350360,1268920,1268830,1268750,1268680,1268630,1268560,1268540,1268450,1268370,1268300
