14527049,갤럭시 GALAX 지포스 RTX 3070 Ti D6X 8GB,1102000,1102000,1102000,1102000,1101950,1056950,1056950,1057000,1057000,1056950,1056950,997990,998000,991670,990680,989530,989340,989160,988920,988740,993940,992160,991920,991860,991800,991560,991390
14446805,갤럭시 GALAX 지포스 RTX 3070 Ti EX BLACK OC D6X 8GB,1124950,1124950,1124950,1124950,1124890,1077950,1077950,1077950,1077940,1077940,1077950,1013950,1016000,995440,1007930,991210,990980,0,990550,990370,1013990,1012350,1013990,1013990,1015940,1015930,1010650
15298289,갤럭시 GALAX 지포스 RTX 3070 Ti EX GAMER BLACK OC D6X 8GB,1305000,1305000,1305000,1305000,1305000,1295250,1109630,1109630,1109630,1109630,1109630,1102000,1034000,1034000,1034000,1034000,1034000,1034000,1034000,1034000,1034000,1034000,1034000,1034000,1034000,1034000,1034000
14918870,갤럭시 GALAX 지포스 RTX 3070 Ti EX GAMER WHITE OC D6X 8GB,1305000,1305000,1305000,1305000,1305000,1603770,1603770,1603770,1603770,1603770,1603770,1603770,1603770,1603770,1603770,1603770,1603770,1603770,1603770,1603770,1603770,1603770,1603770,1603770,1603770,1305000,1305000
14446802,갤럭시 GALAX 지포스 RTX 3070 Ti EX WHITE OC D6X 8GB,1124990,1124990,1124990,1124990,0,1077950,1077950,1078000,1078000,1078000,1077930,1014000,1009990,991630,1001400,999920,999680,999440,999200,999020,998840,998660,1015880,1015820,1015760,1015700,1001420
14446808,갤럭시 GALAX 지포스 RTX 3070 Ti SG OC D6X 8GB,1305000,1305000,1305000,1305000,1304940,1078300,1078290,1101950,1101940,1101940,1101950,1033950,1034000,1032000,1026000,1032900,1030900,0,1029000,1034000,1034000,1034000,1034000,1034000,1034000,1023000,1034000
14990558,갤럭시 GALAX 지포스 RTX 3080 EX GAMER BLACK OC D6X 10GB LHR,1545000,1545000,1545000,1545000,1545000,1396990,1397000,1397000,1396990,1396990,1396990,1186000,1185990,1182990,1182990,1181880,1184990,1184990,1180990,1186000,1186000,1186000,1186000,1186000,1186000,1186000,1186000
14936474,갤럭시 GALAX 지포스 RTX 3080 EX GAMER WHITE OC D6X 10GB LHR,1545000,1545000,1545000,1545000,1544940,1396950,1396950,1397000,1397000,1396950,1397000,1158810,1182880,1164000,1155990,1120130,1126980,1126980,1139810,1186000,1186000,1186000,1186000,1186000,1186000,1186000,1185990
14472533,갤럭시 GALAX 지포스 RTX 3080 SG D6X 10GB LHR,1510000,1509950,1509890,1509880,1509830,1361950,1361950,1361950,1328340,1345320,1345320,1163950,1143180,1140700,1119640,1117950,1117900,0,1117000,1116990,1163950,1163890,1096450,1094160,1093930,1163940,1163880
15298376,갤럭시 GALAX 지포스 RTX 3080 Ti EX GAMER BLACK OC D6X 12GB,1814000,1728570,1728510,1728270,1728090,1727970,1727730,1727550,1727370,1727250,1727190,1727070,1708380,1708140,1708090,1706940,1703940,0,1721950,1730950,1730940,1731950,1731890,1731880,1731820,1731760,1731710
14379914,갤럭시 GALAX 지포스 RTX 3080 Ti EX GAMER WHITE OC D6X 12GB,1813990,1813990,1813990,1813990,0,1813930,1813880,1731000,1730990,1730990,1730990,1692070,1728910,1728840,1727810,1726710,1726600,1726540,1726480,1726470,1726500,1731950,1731890,1731880,1731830,1731820,1731770
14741273,갤럭시 GALAX 지포스 RTX 3080 Ti Hall Of Fame D6X 12GB,3248990,3248990,3248990,3248990,3248990,3248990,3248990,3248990,3248990,3248990,3248990,3248990,3248990,3248990,3248990,3248990,3248990,3248990,3248990,3248990,3248990,3248990,3248990,3248990,3248990,3248990,3248990
14741345,갤럭시 GALAX 지포스 RTX 3080 Ti Hall Of Fame D6X 12GB Premium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14278706,갤럭시 GALAX 지포스 RTX 3080 Ti SG OC D6X 12GB,1730760,1730870,1730440,1730390,1730330,1730320,1694000,1730210,1730200,1730150,1730140,1659350,1692510,1631740,1646350,1629150,1628030,1628030,1628070,1689000,1677430,1679920,1682590,1682580,1682530,1682520,1682460
12254096,갤럭시 GALAX 지포스 RTX 3090 EX Gamer BLACK OC D6X 24GB,3017930,3017880,3017870,3017820,2999410,2722830,2722530,2722930,2706090,2706080,2706290,2337990,2334020,2334990,2334990,2333880,2333880,2336110,2335110,2335110,2336110,2336110,2336110,2336060,2335990,2335940,2335820
12548294,갤럭시 GALAX 지포스 RTX 3090 EX Gamer WHITE OC D6X 24GB,3017050,3016990,3016980,3016930,0,2716140,2715900,2722930,2390000,2390000,2390000,2337980,2315110,2337990,2336980,2326650,2335870,0,2334480,2334470,2334470,2334470,2334470,2334250,2334070,2333830,2333590
13880009,갤럭시 GALAX 지포스 RTX 3090 Hall Of Fame D6X 24GB,6000000,6000000,6000000,6000000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000
13499468,갤럭시 GALAX 지포스 RTX 3090 Hall Of Fame D6X 24GB Limited Edition,6000000,6000000,6000000,6000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12187508,갤럭시 GALAX 지포스 RTX 3090 SG D6X 24GB,2825990,2825930,2825880,2825870,2825810,2494000,2493770,2495930,2495870,2495820,2495760,2222980,2189690,2211970,2174630,2173520,2171500,2171500,2169480,2226000,2226000,2225990,2225910,2225860,2225790,2225730,2225680
16832294,갤럭시 갤라즈 BOY 지포스 RTX 3080 Ti SG OC D6X 12GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1650600,1650600,1650600,1650600,1650600,1650600,1650600,1650600,1650600
15877457,갤럭시 갤라즈 GALAX 지포스 RTX 2060 PLUS OC D6 12GB,644000,646990,646990,647000,646940,585830,585530,585820,585710,585650,585470,534250,534260,528310,531690,525000,523690,523690,523690,546000,545950,546000,546000,546000,546000,546000,546000
16310552,갤럭시 갤라즈 GALAX 지포스 RTX 3080 EX GAMER BLACK OC D6X 12GB LHR,1737000,1737000,1737000,1737000,1737000,1509950,1509950,1509950,1509940,1509940,1509950,1353950,1354000,1354000,1352950,1325200,1322200,1322200,1325200,1354000,1354000,1354000,1353940,1353890,1353880,1353830,1353820
16792700,갤럭시 갤라즈 GALAX 지포스 RTX 3080 EX GAMER WHITE OC D6X 12GB LHR,0,0,0,0,0,0,0,0,0,0,0,1315700,1315700,1315700,1315700,1315700,1315700,1315700,1315700,1315700,1315700,1315700,1315700,1315700,1315700,1315700,1315700
15554399,갤럭시 갤라즈 GALAX 지포스 RTX 3080 Hall Of Fame D6X 10GB LHR,2618950,2530000,2530000,2530000,0,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000
16163495,갤럭시 갤라즈 GALAX 지포스 RTX 3080 SG OC D6X 12GB LHR,1700000,1702950,1702950,1702950,1702950,1475740,1475740,1475950,1475940,1475940,1475890,1330950,1328510,1290810,1303000,1305000,1305000,1305000,1304000,1331000,1328440,1331000,1330910,1330910,1331000,1331000,1331000
16755077,갤럭시 갤라즈 GALAX 지포스 RTX 3090 Ti EX GAMER BLACK OC D6X 24GB,0,0,0,0,0,2956820,2856410,2856360,2856170,2856110,2856050,2855810,2897700,2897700,2897700,2745970,2998800,2998800,3033710,3033640,2948000,2947760,2938970,2938720,2938480,2938300,2938240
16466984,레노버 지포스 RTX 3080 D6X 10GB (4X61C56103),1489950,1489950,1489950,1489950,1489950,1489950,1489950,1489950,1489950,1489950,1489950,1489950,1489950,1489950,1489950,1489950,1489950,1489950,1489950,1489950,1489950,1489950,1489950,1489950,1489950,1489950,1489950
12296372,리드텍 WinFast 지포스 GTX 1650 D6 4GB,354250,327000,327000,327000,327000,327000,299750,299750,299750,299750,299750,299750,299750,299750,299750,299750,299750,299750,299750,299750,299750,299750,299750,299750,299750,0,0
11704985,리드텍 WinFast 지포스 GTX 1650 D6 4GB LP,460550,460370,460310,460250,460190,460130,460070,460020,459890,459650,459410,459230,459170,459050,459000,458940,458810,458750,458570,458510,458450,458210,458150,457920,457910,457850,457730
9883551,리드텍 WinFast 지포스 GTX 1660 SUPER HURRICANE D6 6GB,492800,492800,492800,492800,492800,492800,492800,492800,492800,492800,492800,492800,492800,492800,492800,492800,492800,492800,492800,492800,492800,492800,492800,492800,492800,492800,492800
15968993,리드텍 WinFast 지포스 RTX 3060 CLASSIC D6 12GB,772980,772750,772690,772500,772440,772320,772260,772080,771840,771780,771540,688890,688700,680380,688400,688330,688100,687980,687790,687610,687380,687130,686900,686890,686650,686470,686230
13511903,리드텍 WinFast 지포스 RTX 3060 HURRICANE WHITE D6 12GB,753420,753180,752940,752700,752580,752460,752400,752220,752110,751920,751860,689620,678100,677920,677800,677660,677420,677180,677060,676920,674920,674690,674500,674440,674200,674020,673780
12910292,리드텍 WinFast 지포스 RTX 3060 Ti HURRICANE D6 8GB,935940,935880,935700,935390,935150,934910,934670,934430,934200,934010,933770,752170,751980,751850,751620,751370,751190,750960,750720,745750,748770,741190,740950,740710,740470,740290,740060
16289399,리드텍 WinFast 지포스 RTX 3070 AI BLOWER D6 8GB,1150130,1149840,1149720,1149530,1149360,1149170,1149110,1148930,1148760,1148520,1148270,1148040,1147850,1147900,2064650,2064650,1166000,1166000,0,0,0,0,0,0,0,0,0
12905510,리드텍 WinFast 지포스 RTX 3070 HURRICANE D6 8GB,1059680,1059490,1059200,1059010,1058950,1058600,1058360,1058170,1058060,1057870,1057810,1057750,838880,838880,1019660,1099900,1067930,1067690,1067450,1067270,1067040,1066790,1066550,1066310,1066070,1065890,1065830
16289072,리드텍 WinFast 지포스 RTX 3070 Ti HURRICANE D6X 8GB,1209110,1208820,1208580,1208330,1208090,1208030,1207740,1207550,1207310,1207070,1206830,1206710,1206420,1206230,1206120,1205870,1205630,1205390,1205150,1205030,1204800,1204610,1204550,1204310,1204070,1203890,1203660
12705845,리드텍 WinFast 지포스 RTX 3080 HURRICANE D6X 10GB,1620750,1620510,1620270,1620150,1619910,1606860,1606670,1606430,1606200,1605960,1583520,1449810,1449620,1449500,1449320,1449250,1449000,1442510,1442280,1437540,1437310,1437060,1436800,1436580,1436340,1436160,1435920
16285928,리드텍 WinFast 지포스 RTX 3080 HURRICANE D6X 12GB,1705490,1705370,1705130,1704890,1704760,1704530,1704290,1704100,1703870,1694120,1693940,1599580,1599340,1599150,1599030,1598790,1598560,1598320,1598610,1598130,1597950,1597710,1597470,1597290,1597050,1586040,1585800
14649503,리드텍 WinFast 지포스 RTX 3080 Ti HURRICANE D6X 12GB,1915200,1915200,1915200,1915200,1915200,1915200,1915200,1915200,1915200,1915200,1915200,1792000,1792000,1792000,1792000,1792000,1792000,1792000,1792000,1792000,1792000,1792000,1792000,1792000,1792000,1792000,1792000
9332754,이엠텍 HV 지포스 GTX 1660 STORM X Dual V2 D5 6GB,907360,900220,900100,900040,899800,899620,899560,899510,899330,899330,899320,899260,869590,869410,869230,869220,869170,868740,868560,868380,868150,867900,867840,867600,867490,867480,867310
8454207,이엠텍 HV 지포스 RTX 2060 SUPER STORM X Dual D6 8GB,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000
12871286,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER COD OC D6 8GB,2982000,2982000,2982000,2982000,2982000,2982000,2982000,2982000,2982000,2982000,2982000,2982000,2982000,2982000,2982000,2982000,3082000,3082000,2982000,2982000,2982000,2982000,2982000,2982000,2982000,2982000,2982000
14546186,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER OC D6 8GB LHR,904060,901730,901490,903140,902840,902100,879220,878970,878670,878480,878310,878130,875650,875410,874960,874160,874330,0,870720,870470,867170,866920,866680,866340,866100,866040,865800
12957362,이엠텍 HV 지포스 RTX 3080 BLACK MONSTER COD OC D6X 10GB,1365000,1365000,1365000,1365000,1365000,1365000,1305000,1305000,1305000,1305000,1305000,1305000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14568422,이엠텍 HV 지포스 RTX 3080 BLACK MONSTER OC D6X 10GB LHR,1316880,1316080,1315840,1315600,1315360,1243000,1212710,1211620,1207380,1208140,1207910,1189720,1189530,1189040,1188800,1188560,1188380,0,1188030,1187790,1181410,1181160,1180920,1180680,1180440,1180200,1179960
12192998,이엠텍 HV 지포스 RTX 3090 BLACK MONSTER OC D6X 24GB,2422930,2422640,2422400,2422170,0,2377900,2318130,2317870,2316710,2316650,2316410,2274810,2274570,2274480,2274330,2274090,2273860,2273620,2273490,2273430,2271080,2268910,2268670,2270410,2270180,2270110,2269870
9235185,이엠텍 XENON 지포스 GTX 1660 Ti STORM X Dual D6 6GB WHITE,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000
12584576,이엠텍 XENON 지포스 RTX 3070 TURBO JET OC D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14534291,이엠텍 XENON 지포스 RTX 3070 TURBO JET OC D6 8GB LHR,902710,902180,901940,901820,893530,885030,867880,855390,858300,858000,857760,852870,845990,858180,853000,843000,843000,843000,843970,842200,849100,850800,850800,850800,850800,850800,850800
15699749,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 10GB LHR,1316880,1316430,1316190,1316000,1301470,1245060,1200680,1189480,1179720,1179480,1179260,1182850,1166890,1244060,1244060,1244060,1241790,1241550,1225180,1174000,1244060,1171600,1171600,1171600,1171600,1171600,1171600
16278695,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 12GB LHR,1461000,1460290,1460290,1460290,0,1299190,1249320,1240760,1238960,1231950,1240390,1231280,1255420,1310000,1310000,1278730,1314600,1314360,1314120,1313880,1313640,1275850,1335660,1314800,1314560,1310400,1310400
12294263,이엠텍 XENON 지포스 RTX 3090 TURBO JET OC D6X 24GB,2404330,2403130,2402890,2402640,0,2354570,2288720,2269480,2266430,2259620,2263310,2258480,2236290,2377200,2328840,2307890,2258770,0,2376900,2217000,2235000,2239500,2376900,2376900,2376900,2344820,2292070
11001336,이엠텍 지포스 GTX 1650 STORM X Dual MINI OC D6 4GB,312440,312440,309110,308870,0,304130,304030,303830,303190,302760,302380,301970,301920,301190,301010,300830,300530,300540,330990,325920,322340,356880,363770,363710,363470,363290,399170
11032536,이엠텍 지포스 GTX 1650 SUPER MIRACLE D6 4GB,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
14221598,이엠텍 지포스 GTX 1660 STORM X Dual BASIC OC D5 6GB,1334890,1319770,1319530,1319280,1304940,1304760,1299880,1289820,1289640,1289580,1289520,1289280,1289100,1288810,1288630,1288440,1288200,1287960,1274990,1289570,1275000,1275000,1275000,1275000,1275000,1275000,1275000
10090653,이엠텍 지포스 GTX 1660 SUPER MIRACLE D6 6GB,1289990,1275000,1364930,1364870,1364630,1364570,1349890,1349880,1349700,1334880,1304950,1289880,1289820,1289760,1289700,1289460,1289230,1288980,1288740,1288500,1288260,1288030,1287840,1287670,1287540,1287240,1304950
13462442,이엠텍 지포스 GTX 1660 SUPER STORM X Dual BASIC OC D6 6GB,450350,442520,442410,442220,442160,407800,395080,391750,390240,390140,389890,392870,390780,389980,392360,392360,394240,393000,404990,406130,406130,411580,433170,426580,426350,423670,399180
10078713,이엠텍 지포스 GTX 1660 SUPER STORM X Dual D6 6GB,2000000,2000000,2000000,2000000,2000000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000
9790980,이엠텍 지포스 GTX 1660 SUPER STORM X Dual OC D6 6GB,1350000,1334950,1320000,1319950,1319950,1304950,453090,453090,520790,520790,520790,471590,471590,471590,1380000,1364950,1395000,1380000,1364950,1350000,1334950,1334950,1319950,1394950,1379950,1365000,415000
15422960,이엠텍 지포스 GTX 1660 Ti STORM X Dual BASIC OC D6 6GB,453960,453890,453770,453650,453390,423410,409470,401790,401570,401510,401270,398370,397190,395590,423410,423410,406740,406500,398880,393000,395000,395000,395000,395000,395000,395000,395000
15941003,이엠텍 지포스 RTX 2060 STORM X Dual BASIC D6 12GB,535250,534130,533890,533640,0,509200,491600,484850,491480,491240,491020,484680,483590,481590,481530,478850,478610,470530,465880,453800,458990,453400,453400,453400,453400,453400,453170
13391444,이엠텍 지포스 RTX 2060 STORM X Dual BASIC D6 6GB,743440,743380,743210,743020,742960,742900,742780,742600,742430,742240,742180,742120,742000,741940,741820,741820,741700,741650,741640,741460,741400,741170,740980,740920,740680,740440,740320
14157626,이엠텍 지포스 RTX 2060 STORM X Dual BASIC OC D6 6GB,828220,884690,884690,884690,865870,847050,828220,809400,884690,884690,884690,865870,847050,828220,809400,884690,884690,884690,865870,847050,837640,818810,799990,799990,799990,884690,865870
7455784,이엠텍 지포스 RTX 2060 STORM X Dual D6 6GB,1600000,1600000,1600000,1600000,1600000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
7038919,이엠텍 지포스 RTX 2060 STORM X Dual OC D6 6GB,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990
13474406,이엠텍 지포스 RTX 2060 SUPER STORM X Dual BASIC D6 8GB,742000,742000,742000,742000,742000,742000,731400,728700,730000,730000,730000,730000,728700,728000,730000,730000,730000,0,729990,723400,729800,729500,731400,731400,731400,731400,722500
13718564,이엠텍 지포스 RTX 3060 MIRACLE D6 12GB,1800000,1800000,1800000,1800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13463144,이엠텍 지포스 RTX 3060 STORM X Dual OC D6 12GB,569030,568650,568650,568700,583910,569830,564630,564630,557770,557480,557650,580000,583910,562310,561880,550290,550290,550290,543500,543500,546900,546900,549080,549090,549100,549100,534410
15314987,이엠텍 지포스 RTX 3060 STORM X Dual OC D6 12GB 디아블로2 레저렉션,582110,606300,709500,709500,0,709500,709500,709500,709500,709500,709500,625400,625400,604200,604200,604200,604200,604200,604200,604200,604200,604200,604200,604200,604200,604200,604200
12822206,이엠텍 지포스 RTX 3060 Ti BLACK EDITION OC D6 8GB,3000000,3000000,3000000,3000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12822224,이엠텍 지포스 RTX 3060 Ti STORM X Dual OC D6 8GB,685990,683970,683680,683430,679950,674900,658880,675950,675930,675630,668580,674620,687170,675350,702360,694200,692100,692050,690910,734930,746960,739170,748130,751550,754870,747150,685890
14534075,이엠텍 지포스 RTX 3070 BLACK EDITION OC D6 8GB LHR,863220,861330,861090,860840,851590,844420,834630,827790,827990,831880,831690,841430,886260,852240,852010,851760,848420,848180,871690,860530,860630,860340,857630,857390,855110,856910,846490
14406062,이엠텍 지포스 RTX 3070 Ti BLACK EDITION D6X 8GB,979590,970580,970520,970010,967700,950000,916390,901930,901550,901360,901300,898390,892990,898110,882800,881900,881900,881800,882830,881000,895040,905060,900750,900450,900200,907920,914930
15308354,이엠텍 지포스 RTX 3070 Ti STORM DARK D6X 8GB 디아블로2 레저렉션,1759330,1759330,1759330,1759330,1759330,1759330,1759330,1759330,1759330,1759330,1759330,1759330,1759330,1759330,1759330,1759340,1759330,1759330,1759330,1759330,1759330,1759330,1759330,1759330,1759330,1759330,1759330
